Date,Home Team,Away Team,Result,Overtime,Season,Time,Home Score,Away Score,home_win_percentage,away_win_percentage,colley_home_rating,colley_away_rating,massey_home_overall_rating,massey_home_offensive_rating,massey_home_defensive_rating,massey_away_overall_rating,massey_away_offensive_rating,massey_away_defensive_rating,od_home_overall_rating,od_home_offensive_rating,od_home_defensive_rating,od_away_overall_rating,od_away_offensive_rating,od_away_defensive_rating,markov_home_rating1,markov_away_rating1,markov_home_rating2,markov_away_rating2,markov_home_rating3,markov_away_rating3
2004-12-22,Brooklyn Nets,Cleveland Cavaliers,92 - 90,,2004-2005,07:30,92,90,0.3333333333333333,0.6,0.3318056603326148,0.5811056198468081,-7.120651212359613,37.569115843571616,-44.68976705593123,2.8537005355705802,49.00467352775898,-46.1509729921884,2150.901384596294,2057.5190766143805,0.9565845702407967,2397.8562866597576,2459.8046839150875,1.0258349082886968,0.020574128545625354,0.04242169870006357,0.016857499308566292,0.05294889059325578,0.030905146313250406,0.03426695549396753
2004-12-22,Milwaukee Bucks,Portland Trail Blazers,95 - 104,,2004-2005,08:00,95,104,0.2857142857142857,0.5,0.34728284529766157,0.49984770654872374,-2.361736711878429,47.32801453814877,-49.6897512500272,-0.6886478263659868,42.025962092547665,-42.71460991891365,2266.7593530742406,1991.8811230910626,0.8787351513029468,2315.01282838531,2141.35394815265,0.9249857805955293,0.022713648358534996,0.035469606875348066,0.019772045722579085,0.029835457395089738,0.030631433444066228,0.03186489654003414
2004-12-22,Houston Rockets,Charlotte Hornets,87 - 90,,2004-2005,08:30,87,90,0.48,0.2857142857142857,0.451619217545634,0.26373644730489576,-1.2943913044037871,41.26743808993201,-42.561829394335795,-6.51838407971153,46.930824262451175,-53.449208342162706,2292.7593471256196,2198.4182727648504,0.958852605059034,2175.0793910613675,2009.7802587736458,0.924003172956799,0.033594355232592146,0.021113576856123962,0.02255381004586881,0.016817653367195783,0.03228289680770782,0.030397887141797243
2004-12-22,Golden State Warriors,Memphis Grizzlies,109 - 99,,2004-2005,10:00,109,99,0.28,0.4444444444444444,0.2972742666335306,0.4814278981487381,-5.15656151344802,46.36324440867457,-51.519805922122586,0.590570803776607,43.80400107966034,-43.21343027588373,2207.0497627372088,2357.532108653117,1.0681825795034536,2345.318066569601,2480.526160148057,1.0576502161927313,0.02289010879234951,0.03313675592455251,0.02050190679538386,0.03182041544734253,0.03354638916947321,0.03466259066239586
2004-12-22,Oklahoma City Thunder,Denver Nuggets,98 - 83,,2004-2005,10:00,98,83,0.782608695652174,0.52,0.7754621767773832,0.5557884840802424,6.794199609828774,53.689551825545216,-46.89535221571644,-0.36214985615045964,47.36120542521343,-47.72335528136389,2500.773986526169,2292.730975748023,0.916808551312892,2316.4795253725265,2341.0924664942736,1.0106251494356675,0.050808931663865374,0.03630640899285463,0.06741256336985298,0.0356251868317968,0.03326796420895637,0.033795184256261775
2004-12-22,Los Angeles Lakers,New Orleans Pelicans,101 - 89,,2004-2005,10:30,101,89,0.5416666666666666,0.08333333333333333,0.53454099078571,0.13593373437037817,0.42443579625502426,49.515037675667536,-49.09060187941251,-8.26056832860135,36.14656410862075,-44.4071324372221,2340.058087451465,2362.0815958815288,1.0094115221105684,2110.6534315462686,2034.3320843256943,0.9638399435549866,0.03060296422895197,0.015249937387523607,0.02816637126451761,0.013951067710030898,0.033493242496390144,0.030895242818127333
2004-12-23,San Antonio Spurs,Minnesota Timberwolves,96 - 82,,2004-2005,08:00,96,82,0.7692307692307693,0.625,0.7464144489601047,0.6209493853154605,10.247135242045196,47.01925975969179,-36.772124517646596,4.742164181314753,53.136664234608695,-48.39450005329394,2692.0920976986936,2443.099851430766,0.9075097592386324,2514.171654052415,2403.388755086532,0.9559366208002068,0.04596881997417775,0.047538466140917245,0.05626535280143009,0.051024089082170904,0.03382446494450716,0.03342879816633281
2004-12-23,Phoenix Suns,Memphis Grizzlies,109 - 102,,2004-2005,09:00,109,102,0.88,0.42857142857142855,0.8184411365787208,0.45820299201490433,10.436155796625092,61.13457179280209,-50.698415996177,0.057344145848286614,43.88643514656637,-43.82909100071809,2659.5236189380894,2755.5418863604555,1.0361035588248337,2408.9389841565726,2574.9312719618038,1.0689068045712038,0.04666363480041065,0.03201310125165304,0.047529980039642976,0.03143339438046061,0.03598859308563191,0.034781009193562716
2004-12-23,Sacramento Kings,Miami Heat,107 - 109,,2004-2005,10:30,107,109,0.7083333333333334,0.7407407407407407,0.6812755939542414,0.713359942735674,4.138866561464579,54.82293243842735,-50.68406587696277,4.768333575428738,51.83898974937409,-47.07065617394536,2507.0516075987275,2482.7787404820187,0.9903181621618242,2525.3666458216208,2722.643627252135,1.078118154350744,0.04226901919136968,0.04087085297546566,0.03891598615860062,0.03781320767570278,0.03383264172897682,0.03573366064938028
2004-12-25,Indiana Pacers,Detroit Pistons,93 - 98,,2004-2005,12:30,93,98,0.5,0.5,0.47411899657637935,0.46330375806818247,-2.8194613612971144,43.38984852565459,-46.20930988695171,-0.8363766627379399,41.06814101177184,-41.90451767450978,2349.5332628756078,2258.5300297788326,0.9612675272426678,2395.6196147723567,2124.954093675095,0.8870164864955067,0.03224798010847053,0.03383484110094193,0.027592666996827307,0.030048018330869317,0.03176163144365627,0.030794295650581893
2004-12-25,Los Angeles Lakers,Miami Heat,102 - 104,OT,2004-2005,03:00,102,104,0.56,0.75,0.5370350860282149,0.7290105228735206,0.5553257821986537,49.74588595915072,-49.19056017695207,4.824432097576137,52.09022644403435,-47.265794346458215,2441.750214934825,2472.0134169767193,1.0123940613813776,2547.295297422131,2843.323255902506,1.116212658493091,0.030103004072543054,0.04384112918510472,0.028231444389095382,0.0380883210482241,0.033486790138672236,0.036497109600287174
2004-12-26,New York Knicks,Charlotte Hornets,91 - 82,,2004-2005,01:00,91,82,0.5,0.3181818181818182,0.4681438502593623,0.2913513928409952,-2.671186488582089,48.88239217739887,-51.55357866598096,-6.129860218816833,46.847033528703435,-52.976893747520265,2371.1686021159567,2494.0929495070736,1.0518412513059692,2286.570946149373,2109.2445116343024,0.9224487502503731,0.028486716563156142,0.022247737928143427,0.024810483761581584,0.017475005451081355,0.03380158706700451,0.030390627379621612
2004-12-26,Cleveland Cavaliers,New Orleans Pelicans,100 - 91,,2004-2005,07:00,100,91,0.5769230769230769,0.08,0.5604635213873675,0.12948443085464986,2.4593116102860617,48.794336685323074,-46.33502507503701,-8.399080644938177,36.22857640588124,-44.62765705081942,2501.75363469025,2548.1832483916746,1.018558827319211,2209.4206842582225,2125.5422536232627,0.9620360073422954,0.04177167296770147,0.015170222430350664,0.051751111595190094,0.013964890738643614,0.0340463447192166,0.03083322374601283
2004-12-26,Milwaukee Bucks,Chicago Bulls,99 - 92,,2004-2005,07:00,99,92,0.2727272727272727,0.375,0.33533004562216845,0.42654959711728246,-2.675729006819177,47.41237091703075,-50.088099923849924,-2.19170913136189,42.664230935226776,-44.855940066588666,2365.91524732629,2066.1167481394023,0.8732843454448808,2379.524256353661,2151.4070505458476,0.904133271514796,0.021650064432178526,0.027991238444065876,0.019292424183540234,0.030894513945549807,0.030575690499658307,0.031214187579210313
2004-12-26,San Antonio Spurs,Boston Celtics,107 - 90,,2004-2005,07:00,107,90,0.7777777777777778,0.48,0.7593569961286152,0.5143664105822331,10.56431164762478,47.028864460925874,-36.46455281330109,2.7154957077020025,53.400095841833995,-50.68460013413199,2737.6365855250556,2556.5708028738995,0.9338605483253253,2507.972271377929,2541.3141428162708,1.013294354095878,0.04828610002581196,0.03924436098500862,0.06126817800657169,0.04404894739931961,0.03438296802788601,0.03424364224547561
2004-12-26,Minnesota Timberwolves,Washington Wizards,109 - 74,,2004-2005,08:00,109,74,0.6,0.5833333333333334,0.6060443700829864,0.5822316899867318,4.400687413031474,52.75071218658937,-48.35002477355789,0.8436807005991982,52.29780909939172,-51.45412839879252,2538.521144591124,2485.854008975103,0.9792528276834566,2466.05379626899,2329.537720032256,0.9446418904391802,0.04677917174556224,0.028970478892414827,0.05083802526151584,0.02656367018721425,0.033859452605221926,0.03288656818797183
2004-12-26,Phoenix Suns,Toronto Raptors,106 - 94,,2004-2005,08:00,106,94,0.8846153846153846,0.35714285714285715,0.8215186948898516,0.41041265382248315,10.30286155395334,61.30267576396433,-50.99981421001099,-1.2232957675211173,50.14658720808737,-51.36988297560848,2693.2386934467763,2881.3019191662975,1.0698279087468627,2403.9968369224525,2751.0430475857765,1.1443621744143413,0.047107841088595115,0.03409278378561647,0.048017664718958866,0.029427479828189593,0.03658652000867349,0.03575013273222352
2004-12-26,Houston Rockets,Los Angeles Clippers,96 - 79,,2004-2005,08:30,96,79,0.46153846153846156,0.5,0.42575173367037483,0.46958680618691934,-1.6043582693182032,40.880660433665746,-42.48501870298395,1.1062224786976342,48.93038424515868,-47.824161766461046,2393.2324675349055,2289.206731285363,0.9565333758167288,2468.948791678407,2316.3754689604098,0.9382031238427279,0.03194624176940828,0.031167914333953235,0.02236889289862024,0.04267998465767449,0.03212800198341426,0.03233689880846366
2004-12-26,Denver Nuggets,Dallas Mavericks,88 - 102,,2004-2005,09:00,88,102,0.5,0.6296296296296297,0.5478962242839753,0.6243349418938758,-0.6571677433955075,46.95962333981562,-47.616791083211126,4.443670466213113,52.5329215310419,-48.08925106482879,2417.8852350602556,2434.7646706349005,1.0069810739276979,2541.1848201223547,2685.8065522135407,1.0569111427653746,0.03578706231242551,0.03914225006210943,0.03439281098988186,0.04528014357871995,0.03360394346514134,0.035300319177961864
2004-12-26,Sacramento Kings,Golden State Warriors,94 - 98,,2004-2005,09:00,94,98,0.68,0.3076923076923077,0.6617477802552411,0.3156123638622793,4.06956779277872,54.99179786374386,-50.92223007096514,-4.707003701612884,46.99549586250083,-51.702499564113715,2539.718538332844,2570.9681749616493,1.012304370014686,2321.8216084006244,2462.950973563777,1.060783896856042,0.04162071942041165,0.023405520146501876,0.038642775736954696,0.021406416268923333,0.034366446548101476,0.03349684675250938
2004-12-27,Indiana Pacers,New Orleans Pelicans,100 - 82,,2004-2005,07:00,100,82,0.48,0.07692307692307693,0.4545411677408511,0.12867170903679392,-2.9363102763955253,43.75393982641533,-46.69025010281086,-8.260676271256898,36.70217285598772,-44.96284912724462,2413.124149319882,2360.5832396292967,0.9782270175757873,2264.0039697389407,2210.7248134310644,0.9764668450144017,0.031900946570419295,0.015235040658672091,0.02662528937931836,0.01397506320639446,0.0320257681074202,0.031166866317535014
2004-12-27,Orlando Magic,New York Knicks,111 - 119,,2004-2005,07:00,111,119,0.6,0.5185185185185185,0.5887287889579044,0.4790545270361972,0.993103646614788,53.3517819342014,-52.35867828758661,-2.469218329344508,48.5006078476053,-50.96982617694981,2509.698614255096,2493.718075337944,0.9936324868546437,2431.852360786724,2593.1905562501524,1.0663437460534133,0.03464808591289915,0.02893241013076311,0.03275538958291991,0.024739898214879336,0.03348263245266828,0.03407837658359868
2004-12-27,Washington Wizards,Charlotte Hornets,106 - 87,,2004-2005,07:00,106,87,0.56,0.30434782608695654,0.5636044600264342,0.2809248050220789,-0.42604810215571054,51.26880251124977,-51.69485061340548,-6.361997227667324,46.16187651582387,-52.523873743491194,2489.5201025501133,2412.5633636791144,0.9690877214479332,2334.1199293824475,2184.7000862120035,0.9359845047850747,0.028609470037097892,0.022322392883699426,0.025963487461266473,0.01754133103102026,0.03306583617513786,0.030633834701582843
2004-12-27,Detroit Pistons,Brooklyn Nets,100 - 90,OT,2004-2005,07:30,100,90,0.52,0.36,0.48281157694230625,0.3619940578007225,-0.6436481690952517,41.551138612945216,-42.19478678204047,-6.647651754429781,37.96079516344148,-44.60844691787126,2468.1531862276092,2219.6214454988803,0.8993045722949671,2315.1893465098065,2157.869066139713,0.9320486332544434,0.03514922606713848,0.022805027162108516,0.03101037671691433,0.017379307218105454,0.031089860614548652,0.03052841084365227
2004-12-27,Miami Heat,Atlanta Hawks,116 - 102,,2004-2005,07:30,116,102,0.7586206896551724,0.2,0.737199740721706,0.2365289476224009,4.589718716013205,52.14500556669311,-47.555286850679906,-10.485603397685248,42.150789863786066,-52.63639326147131,2613.529772024727,2940.3011562870347,1.125030672219645,2224.2383065389276,2240.2443490460455,1.007196190471166,0.043521017507467445,0.020500746594273176,0.03581761534925984,0.02032747537051684,0.03664945022263085,0.03125023121430949
2004-12-27,Memphis Grizzlies,Los Angeles Clippers,96 - 76,,2004-2005,08:00,96,76,0.41379310344827586,0.48,0.4560217392432871,0.4535840508866555,0.2617896452438218,44.240710486134546,-43.97892084089072,0.49027450290105595,48.58314109840337,-48.09286659550231,2503.1267994570844,2676.1929317658037,1.069139978184987,2509.8674535476634,2403.8159589486168,0.957746177213803,0.0319205566389827,0.031076126796101354,0.031154067455250904,0.04239637599322285,0.034875065632817344,0.03256563273222893
2004-12-27,Utah Jazz,Oklahoma City Thunder,88 - 98,,2004-2005,09:00,88,98,0.4074074074074074,0.7916666666666666,0.43662135621731796,0.7845026196062793,-1.4695327576585464,47.79072825532167,-49.260261012980216,7.103822809856691,53.48069617456824,-46.37687336471155,2463.737759170076,2572.1594001427497,1.0440069729698813,2684.471734550624,2388.0924851358886,0.8895949450313921,0.027742503429330077,0.047906140199765905,0.028156291817012544,0.06468839934217809,0.03408300673119654,0.03268438202973822
2004-12-27,Portland Trail Blazers,Philadelphia 76ers,104 - 111,,2004-2005,10:00,104,111,0.52,0.44,0.5182432518214465,0.47004141251851905,-0.32806165040939717,42.50584086836895,-42.833902518778345,-1.7326929304089593,49.093645177696374,-50.82633810810533,2491.6397177420677,2267.6868652753233,0.9101182844084331,2447.6269995177136,2447.3876830104027,0.9999022250909317,0.03588968560652098,0.028354983053272168,0.029766932796074966,0.025476194961693538,0.03152702941887377,0.03280762670862032
2004-12-27,Golden State Warriors,Denver Nuggets,104 - 101,,2004-2005,10:30,104,101,0.3333333333333333,0.48148148148148145,0.3431286900991699,0.5332263347207629,-4.259626710458534,46.99977346249269,-51.259400172951224,-0.9689012756484893,46.727540470799596,-47.69644174644809,2384.7018233299946,2547.040602351566,1.0680750848736644,2462.7203121131056,2524.213022445738,1.0249694250825703,0.025840903402166583,0.03521784783083817,0.021851335106808034,0.03398033947607168,0.03378954002302839,0.03387389202741262
2004-12-28,Atlanta Hawks,Cleveland Cavaliers,102 - 111,,2004-2005,07:30,102,111,0.19230769230769232,0.5925925925925926,0.2375718122755918,0.5610995531777405,-10.393401019444005,42.54258517650431,-52.93598619594832,2.3129317059895667,48.987596811612825,-46.674665105623255,2282.3513326788557,2318.12916106241,1.0156758636899081,2614.794996924477,2638.81292281918,1.0091853953839414,0.020539550201023906,0.041001065196242956,0.020347028565618944,0.04974123286436606,0.03160073584178356,0.033810057968461815
2004-12-28,Milwaukee Bucks,Houston Rockets,115 - 87,,2004-2005,08:00,115,87,0.30434782608695654,0.48148148148148145,0.35439878473581643,0.4443055771173544,-2.440291990819123,47.471121028824044,-49.91141301964316,-0.8786764755652552,41.17753131390339,-42.056207789468644,2486.2059540445575,2186.3896150647274,0.8794080842369116,2528.32458070175,2387.8560118253995,0.9444420348761697,0.02250927468376846,0.032556301159860565,0.01982516133982731,0.024798434168429438,0.030618251769034287,0.032023759262403736
2004-12-28,Chicago Bulls,Brooklyn Nets,80 - 84,,2004-2005,08:30,80,84,0.36,0.34615384615384615,0.40632010100589855,0.3481661483694781,-2.451739128715096,42.63014739765303,-45.08188652636813,-6.809782147074444,38.29611997339923,-45.10590212047367,2485.5830206292603,2268.043015639323,0.9124792842627063,2366.9515098941556,2248.9714369686917,0.9501552640887266,0.027704133343802673,0.02241387998611542,0.030656975407424507,0.017140216451484416,0.03119552636868229,0.030835210094530267
2004-12-28,Dallas Mavericks,Boston Celtics,113 - 94,,2004-2005,08:30,113,94,0.6428571428571429,0.46153846153846156,0.6422839414806379,0.5058665156441837,4.945421367995416,52.65592289485688,-47.710501526861464,2.339328686798883,53.34192542639714,-51.00259673959825,2677.692087420892,2777.757071514198,1.0373698621149852,2616.8337531051898,2623.501564199739,1.002548045356965,0.039795264475019326,0.038450589486100036,0.04642870749548289,0.04338784661646152,0.03509057201022653,0.034039487723344454
2004-12-28,San Antonio Spurs,Phoenix Suns,115 - 94,,2004-2005,08:30,115,94,0.7857142857142857,0.8888888888888888,0.7723382294288196,0.8208419139729513,11.012893592776802,47.342821810702404,-36.3299282179256,10.213370273589401,60.98982650567605,-50.776456232086645,2880.6797944781442,2671.09405435553,0.9272443467946835,2819.113192149778,2969.731198214881,1.0534274418226697,0.04895145073414622,0.04657951932350607,0.06447406410331818,0.04688877878014403,0.034314296589492366,0.03629849904370028
2004-12-28,Oklahoma City Thunder,Philadelphia 76ers,107 - 114,,2004-2005,10:00,107,114,0.8,0.46153846153846156,0.7873057731716685,0.4895363578186194,7.162264312007419,53.25145341345652,-46.089189101449094,-1.3435768095079836,49.7777815919741,-51.121358401482084,2752.6058526827537,2487.1278696565023,0.903553942251663,2518.7543060260496,2567.6566723280566,1.0194152983421247,0.04821358591682194,0.029609219267607716,0.06506891840659976,0.02627182146825223,0.03299054942316141,0.03325714695336527
