Date,Home Team,Away Team,Result,Overtime,Season,Time,Home Score,Away Score,home_win_percentage,away_win_percentage,colley_home_rating,colley_away_rating,massey_home_overall_rating,massey_home_offensive_rating,massey_home_defensive_rating,massey_away_overall_rating,massey_away_offensive_rating,massey_away_defensive_rating,od_home_overall_rating,od_home_offensive_rating,od_home_defensive_rating,od_away_overall_rating,od_away_offensive_rating,od_away_defensive_rating,markov_home_rating1,markov_away_rating1,markov_home_rating2,markov_away_rating2,markov_home_rating3,markov_away_rating3
2007-11-09,New Orleans Pelicans,San Antonio Spurs,85 - 97,,2007-2008,08:00,85,97,0.8,0.8,0.6832257701425418,0.6742539352167488,8.99264673567019,50.75077276804749,-41.7581260323773,2.5912373207283994,47.32352682437256,-44.73228950364416,471.41350286846466,720.2457904056035,1.5278429362397132,440.75342580132855,757.7139626862565,1.7191334617732483,0.03517713810117406,0.029687923238807406,0.0455555964285632,0.026997440783291287,0.03680656171445199,0.03582430001365065
2007-11-09,Washington Wizards,Denver Nuggets,92 - 118,,2007-2008,08:00,92,118,0.0,0.4,0.2798198800849414,0.3949043657209335,-6.820703932425774,40.72198166120948,-47.542685593635255,-1.8807572365701428,52.320679804673226,-54.201437041243366,398.06820016775305,361.76621525575695,0.9088046096204173,408.5112527573866,593.4708525951211,1.4527650060782569,0.013333333333333464,0.017600000000000126,0.013333333333333395,0.019200000000000054,0.03186257650184308,0.03943423514336075
2007-11-09,Houston Rockets,Milwaukee Bucks,104 - 88,,2007-2008,08:30,104,88,0.8,0.5,0.7782339130237125,0.49934337057194655,8.7011400720478,44.44816875359195,-35.74702868154415,1.0793457984599584,42.6836932048163,-41.60434740635634,474.64577004844836,491.6698170300097,1.0358668465112912,423.8498808499533,273.37586788342753,0.6449827644995967,0.05304194537779167,0.030121341032910698,0.043885773354388084,0.04100209268051974,0.034840508543895074,0.030828584128336976
2007-11-09,Portland Trail Blazers,Memphis Grizzlies,110 - 98,,2007-2008,10:00,110,98,0.25,0.3333333333333333,0.46982323142092414,0.3800230636453567,-1.430582283970855,49.751107437514264,-51.18168972148512,-6.480386546019562,51.2245660714021,-57.70495261742166,426.0283660555407,256.7922174253817,0.6027584965830751,403.8383114777234,189.35148838737678,0.46887945746034504,0.03443961619403771,0.014933333333333366,0.04066669119047123,0.014431372549019645,0.030463040034745738,0.027899821285408192
2007-11-09,Los Angeles Lakers,Minnesota Timberwolves,107 - 93,,2007-2008,10:30,107,93,0.5,0.0,0.5854595815158125,0.21281260739315494,9.402368305314905,62.798874035054155,-53.39650572973925,-6.113179087137644,40.844850003547386,-46.95802909068503,476.91622245375845,363.34556402490693,0.7618645517140837,395.172748512178,253.16475887662602,0.6406432625473016,0.028164049541221838,0.013333333333333388,0.029549075964986335,0.013333333333333355,0.032581132857087046,0.02746178851826788
2007-11-09,Sacramento Kings,Cleveland Cavaliers,91 - 93,,2007-2008,10:30,91,93,0.25,0.4,0.3625699809191984,0.4209396225396079,-9.697212822452098,44.5876011233576,-54.284813945809695,-4.175623651511133,40.04908143831622,-44.22470508982735,392.4172712126251,243.89398972436948,0.6215169606849933,412.73525297833993,441.1122955881,1.0687536196750542,0.014933333333333297,0.026645333333333302,0.014274509803921526,0.024108969372583947,0.03013844333798157,0.03468379476707944
2007-11-09,Oklahoma City Thunder,Utah Jazz,101 - 103,,2007-2008,10:30,101,103,0.0,0.6,0.1253451964413835,0.5255056592979843,-13.01498080966134,46.59648747279142,-59.611468282452755,4.30043155471217,58.20139114378832,-53.90095958907615,375.79834807331554,672.7560255357993,1.7902048505134713,448.6386689578086,518.120229921001,1.154871984451538,0.01333333333333339,0.021862399999999903,0.013333333333333416,0.02023268545557438,0.03649714679932773,0.036174348728116965
2007-11-10,Indiana Pacers,Denver Nuggets,106 - 113,,2007-2008,07:00,106,113,0.6,0.5,0.48540511832575856,0.42899524382741494,-8.127944415713184,49.51195444924245,-57.63989886495563,1.8762725011703556,55.689825088674695,-53.81355258750434,473.4740969500612,556.8369571556302,1.1760663587354845,516.1282009704122,732.6584946625514,1.4195281197288272,0.019466666666666722,0.01826666666666685,0.01836372983319662,0.020796216763982286,0.032819898921926015,0.03846763962669526
2007-11-10,Orlando Magic,Phoenix Suns,96 - 106,,2007-2008,07:00,96,106,0.8333333333333334,0.6666666666666666,0.7098674416211018,0.5608711981273204,5.876579411444761,53.83703984004718,-47.960460428602424,0.536277408766713,55.97039596222689,-55.43411855346017,542.2255999039911,711.4339410391833,1.3120626196276106,512.9444687149623,599.438988408523,1.1686235547295172,0.038773706377578564,0.028943521539632987,0.0412310083629703,0.02537872391157597,0.038506331135576465,0.03686086491680265
2007-11-10,Brooklyn Nets,Boston Celtics,101 - 112,,2007-2008,07:30,101,112,0.8,1.0,0.6668207811545357,0.7984229319196483,-3.009715406393594,42.99935761263638,-46.00907301902998,18.46385106425131,57.58159705838864,-39.11774599413733,509.1309445698911,450.01924668914626,0.883896866786045,620.0500657698772,368.6889961389095,0.5946116555622514,0.04042251677946753,0.09986398882506192,0.03286218294807827,0.12956977096362882,0.03142764594131954,0.02989611120101806
2007-11-10,Chicago Bulls,Toronto Raptors,71 - 101,,2007-2008,08:30,71,101,0.2,0.5,0.3498858483053546,0.57326761599074,-3.267713936657957,44.290975387011,-47.55868932366896,6.5580373198510395,54.56861152710014,-48.0105742072491,494.8312262260791,525.3454127163948,1.061665846601957,555.9069218542959,725.6859618483331,1.3054091131438306,0.054013718322757184,0.04940539511623267,0.04891705017429881,0.04512116132276431,0.03207487706538496,0.03877424322713658
2007-11-10,Utah Jazz,Memphis Grizzlies,118 - 94,,2007-2008,09:00,118,94,0.6666666666666666,0.25,0.5499512332358338,0.3043124569427261,1.0913035657599057,55.31467640148161,-54.223372835721705,-7.676808915738355,52.634189140947335,-60.31099805668569,521.491817309716,598.5954449025393,1.1478520372392174,472.6057511546816,369.9677100404974,0.7828252388731697,0.022432533333333237,0.014666666666666623,0.020260903405066876,0.0143899371069183,0.036768142194344176,0.0289676622961347
2007-11-10,Portland Trail Blazers,Dallas Mavericks,91 - 82,,2007-2008,10:00,91,82,0.4,0.8,0.5187983472591361,0.6942358078292217,0.28423427372286575,49.77910471970832,-49.494870445985455,6.981206150852252,57.7128560019336,-50.73164985108135,513.6189199445334,472.64358048769253,0.9202222934831413,546.8104762445105,518.7105611628518,0.948611234966366,0.02637214909386873,0.05895476567555456,0.02248112455808263,0.059671277444252116,0.03204555389499635,0.03313060695907399
2007-11-10,Sacramento Kings,Minnesota Timberwolves,100 - 93,,2007-2008,10:00,100,93,0.2,0.0,0.30375213840265264,0.20314612639678728,-8.531856733734426,46.321479970508165,-54.853336704242594,-4.714723166950001,41.685852864746195,-46.4005760316962,468.3895623144157,415.1131858473194,0.8862562688121273,485.83549403388065,363.8768224938085,0.7489712607708997,0.014666666666666639,0.013333333333333374,0.014238993710691827,0.013333333333333433,0.03076918474767581,0.02838219803628886
2007-11-11,Atlanta Hawks,Washington Wizards,90 - 101,,2007-2008,02:00,90,101,0.4,0.0,0.5598534841914188,0.21612719094275923,3.9374750018527287,45.041971899282686,-41.104496897429954,-11.703683156728275,39.94815142295811,-51.65183457968639,577.4797779035158,455.7834045507117,0.7892629698747011,501.8368080458232,385.58951849930895,0.7683563905979978,0.04413587103117118,0.013333333333333483,0.03615280345647144,0.013333333333333362,0.030937592240134978,0.029515276595767633
2007-11-11,Charlotte Hornets,Houston Rockets,82 - 85,,2007-2008,06:00,82,85,0.6,0.8333333333333334,0.52722659536102,0.8334357399767427,-11.098536964151725,37.57602085713066,-48.674557821282384,11.00934271160277,49.39384834243213,-38.38450563082936,497.12922874451397,480.00309608601293,0.9655499381886021,624.7942387801909,594.0173198800435,0.9507407127181032,0.02393846758310684,0.06997320053047966,0.018442598194346717,0.06871661209977077,0.02930346734540265,0.034477485412063864
2007-11-11,New York Knicks,Miami Heat,72 - 75,,2007-2008,06:00,72,75,0.5,0.0,0.4589422502025224,0.21504138054563782,-2.8209547404051385,57.006834103189334,-59.827788843594476,-5.906442054546307,37.51753184529889,-43.423973899845194,540.3271003305109,354.1390194983966,0.6554159865047939,518.8696830205347,403.54745267001056,0.7777433638458306,0.019256000000000103,0.013333333333333409,0.016626487789138628,0.013333333333333294,0.02775683225378568,0.029250433598193605
2007-11-11,Philadelphia 76ers,New Orleans Pelicans,72 - 93,,2007-2008,06:00,72,93,0.4,0.6666666666666666,0.4468037275351441,0.6771571695060746,4.765441054052183,49.062723662773024,-44.29728260872084,9.131965325500287,51.966805781281344,-42.834840455781055,604.7653944285239,416.0330335642523,0.687924668635157,616.1642222420586,587.6370610998115,0.9537020162604634,0.025677106663886423,0.03960267230475454,0.02328273399186439,0.05050231820178089,0.03052496023814636,0.03467351296064084
2007-11-11,San Antonio Spurs,Milwaukee Bucks,113 - 88,,2007-2008,08:00,113,88,0.8333333333333334,0.4,0.7451308155101459,0.48388803872530417,7.175473750546064,47.849616902050045,-40.67414315150398,0.08984311465226495,46.573610227450935,-46.48376711279867,600.2328263359163,614.5504746779288,1.02385349103516,552.867412750675,411.5398980490811,0.7443735849822497,0.0407761988488087,0.026292337915533943,0.04976536878628899,0.03529240869626079,0.03367610004595202,0.029962035402430073
2007-11-11,Oklahoma City Thunder,Detroit Pistons,103 - 107,,2007-2008,09:00,103,107,0.0,0.8,0.11628188931680151,0.6880792322272447,-10.662666250605291,45.9436150867502,-56.60628133735549,9.832379875790897,52.98114758352811,-43.148767707737214,498.66411867548436,524.7439143829941,1.0522993227922255,613.0711069874711,511.8737648358373,0.8349337605405992,0.013333333333333364,0.04947545910584596,0.013333333333333393,0.04830188686268047,0.033677639925103565,0.031489420866267444
2007-11-11,Los Angeles Clippers,Cleveland Cavaliers,95 - 103,,2007-2008,09:30,95,103,0.8,0.5,0.6029256769154595,0.48029140325580794,-1.806091335441826,48.241148714269336,-50.047240049711164,-4.908253024552796,40.1372466162354,-45.0454996407882,543.8223534614863,505.6134406025158,0.9297400840260303,533.4353124625352,579.1090069210113,1.0856218052899975,0.025175566388954154,0.02315013333333332,0.02355737891852779,0.017079278563181862,0.031007223550455956,0.033231682829207895
2007-11-12,Brooklyn Nets,New Orleans Pelicans,82 - 84,,2007-2008,07:30,82,84,0.6666666666666666,0.7142857142857143,0.6095070485533656,0.7159804501204678,-3.6410034816969827,45.44245795132838,-49.08346143302536,12.493345995860524,51.642668505155854,-39.14932250929533,591.7459118656212,605.7690077924269,1.0236978332179676,694.3547846026696,763.8068722211323,1.1000239202761528,0.030361475680788057,0.043538546968494234,0.02165361442889992,0.05875533855523219,0.03240237039745524,0.03704235940086068
2007-11-12,Denver Nuggets,Cleveland Cavaliers,122 - 100,,2007-2008,09:00,122,100,0.5714285714285714,0.5714285714285714,0.4927171191549528,0.5354307307852437,2.154626138183644,56.02019723894045,-53.8655711007568,-3.265684342618605,42.77884263985688,-46.04452698247549,605.1426154492099,785.5663646472774,1.2981507905605612,580.0720516136439,694.5179209063268,1.1972959548289175,0.022483702960127274,0.02860012940664394,0.024003053536598297,0.020099956480257482,0.038319046529911124,0.03551338026630603
2007-11-12,Utah Jazz,Sacramento Kings,117 - 93,,2007-2008,09:00,117,93,0.7142857142857143,0.3333333333333333,0.5930648757643663,0.3667260418913348,4.3137918116409235,55.70995945529457,-51.39616764365365,-5.053389291805628,47.80190084562654,-52.85529013743217,634.5882385392903,851.4442407296918,1.3417271058939977,570.180036385094,524.8081006726331,0.9204252467341436,0.02556764492894774,0.01607619047619043,0.02456528876557833,0.015541292255027778,0.03823142503156569,0.031985726506122164
2007-11-13,Charlotte Hornets,Miami Heat,91 - 76,,2007-2008,07:00,91,76,0.5,0.16666666666666666,0.5107997250451309,0.3004128880877843,-8.734833708254218,39.08901794424901,-47.82385165250323,-4.432489460625373,34.322339802821716,-38.75482926344709,560.1180604412938,539.5711816570064,0.9633168786450139,585.4411671635838,519.4978177028862,0.8873612701679523,0.023005099948239356,0.017388465500007742,0.017834320497627287,0.015166486112610908,0.03031541603456724,0.030167291005146805
2007-11-13,Indiana Pacers,Boston Celtics,86 - 101,,2007-2008,07:00,86,101,0.5,1.0,0.43645771645994913,0.8493425831071426,-6.2857217119322355,51.1942625297467,-57.479984241678935,17.167893179738638,59.31936484016434,-42.151471660425706,582.5933164857037,627.3661477708447,1.076850918158859,735.2411366531652,486.46220065256233,0.6616362665274003,0.01998720546570151,0.09963800202097556,0.017194664043848666,0.11351053275359924,0.03263500304460809,0.030471373532736257
2007-11-13,Orlando Magic,Oklahoma City Thunder,103 - 76,,2007-2008,07:00,103,76,0.7142857142857143,0.0,0.6263372930994618,0.12348704647313746,2.833619376453198,52.065301159682896,-49.231681783229696,-8.293603711997305,47.5708958943536,-55.864499606350904,635.6529693111175,772.3874668287932,1.2151087214551366,568.9937213256061,654.8600272186462,1.150909056945293,0.031085099369347773,0.013333333333333308,0.03399332609531117,0.013333333333333407,0.037014881442112645,0.0353605197407214
2007-11-13,Memphis Grizzlies,Houston Rockets,105 - 99,,2007-2008,08:00,105,99,0.2,0.8571428571428571,0.3007732400428274,0.8639673399687815,-7.614241199910125,51.34088365136109,-58.955124851271215,8.658030665635351,46.91388688418413,-38.25585621854878,581.6001720245156,465.6798810199433,0.8006873165097929,676.953740443517,698.1509893094167,1.0313126992281807,0.014476190476190422,0.0784914449040143,0.01431578947368426,0.07251419693972973,0.02930138112927402,0.035315859324841284
2007-11-13,Dallas Mavericks,Philadelphia 76ers,99 - 84,,2007-2008,08:30,99,84,0.6666666666666666,0.3333333333333333,0.6213129350579263,0.4045341621694776,4.131931494313655,52.9052670575246,-48.77333556321094,1.914370116834072,46.32172518416215,-44.407355067328076,639.3353463354762,644.9246236910196,1.0087423249591625,647.8873870740468,507.4695120701243,0.7832680836123852,0.0681995213628079,0.022405987894776495,0.06415202654016601,0.02250441542642571,0.03240839824936477,0.03126635016287444
2007-11-13,San Antonio Spurs,Los Angeles Lakers,107 - 92,,2007-2008,08:30,107,92,0.8571428571428571,0.6,0.794547370065898,0.6441576181557142,9.5349061835465,51.4721870542257,-41.9372808706792,9.880424505605605,62.53431639296692,-52.65389188736132,685.6270826660508,738.9150999519118,1.0777215758144374,683.1473971246984,481.51319486781927,0.7048452455421216,0.048356642394036635,0.03315847568370881,0.060639215788696674,0.036219301690508236,0.03542188092356446,0.030715048865499736
2007-11-13,Phoenix Suns,New York Knicks,113 - 102,,2007-2008,09:00,113,102,0.7142857142857143,0.4,0.6270578295815006,0.37216264375309777,2.9162351971593723,56.083487928191445,-53.16725273103207,-3.240118192877072,51.24275220810763,-54.4828704009847,629.1229834067298,735.8451843579641,1.169636468172453,594.0380127826365,441.47255793423705,0.7431722355043557,0.03473153436656686,0.02027566083337189,0.029518313649741248,0.01731310958206595,0.036562723410085776,0.028791246631361827
2007-11-13,Portland Trail Blazers,Detroit Pistons,102 - 94,,2007-2008,10:00,102,94,0.5,0.8333333333333334,0.6368443212651002,0.6622778197966983,3.644254166271825,49.83781547316157,-46.19356130688975,6.214595468605411,52.389316754796994,-46.174721286191584,649.4356590994772,551.0547844727791,0.8485132849601833,654.5290216399395,584.6411184159113,0.8932241338223288,0.051010858686642103,0.03988381349715539,0.044100544164290656,0.042674967581383075,0.03195341951015432,0.03247138389948958
2007-11-14,Atlanta Hawks,Charlotte Hornets,117 - 109,,2007-2008,07:00,117,109,0.3333333333333333,0.5714285714285714,0.45353058509569705,0.5242381394009505,-0.5895852597715949,44.16695206369808,-44.75653732346968,-6.707526427152211,40.677449766161004,-47.384976193313214,650.9440678923274,550.7442393582588,0.8460699874591335,624.9826501260277,623.5263046319644,0.9976697825231315,0.03888944133723007,0.02332647890321201,0.03302810073067178,0.01964367773548084,0.030470226410947977,0.03131226785156646
2007-11-14,Cleveland Cavaliers,Orlando Magic,116 - 117,OT,2007-2008,07:00,116,117,0.5,0.75,0.48508238726757147,0.6160862005499533,-5.468965465015387,42.915093779761854,-48.38405924477724,4.236743309610943,51.02625696233397,-46.78951365272302,637.54183105108,766.0635101102915,1.2015894060587757,701.4799952530345,868.5648849605714,1.2381891013830932,0.02656520717909077,0.029826424387285715,0.01865184791612331,0.03228416541511157,0.036010191192786235,0.0377534888329628
2007-11-14,Toronto Raptors,Utah Jazz,88 - 92,,2007-2008,07:00,88,92,0.5714285714285714,0.75,0.5546010104129779,0.6177984371603759,6.535914559462897,53.352860691711754,-46.81694613224886,5.284592118894669,56.193659984935515,-50.90906786604084,713.6649413007624,747.7276944388313,1.0477293351078512,716.9383930784251,992.3405054635746,1.3841363707732466,0.026694909919871546,0.029370091043635797,0.03068710845294857,0.03248882696840772,0.035026044204274,0.03867205797757554
2007-11-14,Washington Wizards,Indiana Pacers,103 - 90,,2007-2008,07:00,103,90,0.16666666666666666,0.42857142857142855,0.3098355126136577,0.4400307593336868,-6.914497219778987,43.90870844872365,-50.82320566850264,-4.783060172976842,49.90955600991047,-54.692616182887306,627.6287988278383,533.5791802135303,0.8501508872920501,640.1130231674258,754.1166536342474,1.1780992205137548,0.019166749533917973,0.023207751105235982,0.018782969953894217,0.019238538002326704,0.030286334073703788,0.034258920493299976
2007-11-14,Boston Celtics,Brooklyn Nets,91 - 69,,2007-2008,07:30,91,69,1.0,0.5714285714285714,0.858559380376216,0.5639990352614568,15.69967010162843,56.58038848853701,-40.88071838690858,-1.7745872819769812,45.27760937642046,-47.05219665839744,782.6781009981768,621.8395047234771,0.7945022403596363,658.4026500719664,703.2236255032045,1.0680753265897989,0.10203135466134616,0.026928901663900804,0.11715024926766966,0.019200122878530814,0.032550424085259745,0.033322940610665104
2007-11-14,Miami Heat,Oklahoma City Thunder,95 - 104,,2007-2008,07:30,95,104,0.14285714285714285,0.0,0.26737762274973204,0.13275400945096982,-6.46288466288399,33.937290272240844,-40.40017493512483,-9.825982153687676,44.906448478055125,-54.7324306317428,618.6460841678698,548.6933979042225,0.8869261633527681,606.6845528255784,716.823287902408,1.181542013166263,0.016344311943934955,0.013333333333333438,0.014433642634568358,0.013333333333333424,0.03061704731473252,0.035965047668745434
